#Yield data from    IntOutput/414to417
#Angle data from    angle_data/theta.dat
#---------------------------------------
0.00e+00  1.60e+01  0.00e+00  2.50e-01  
1.68e+02  0.00e+00  3.13e+00  0.00e+00  
1.66e+02  1.50e+01  3.35e+00  2.58e-01  
1.65e+02  7.00e+00  3.58e+00  3.78e-01  
1.63e+02  8.00e+00  3.81e+00  3.54e-01  
1.61e+02  3.80e+01  4.05e+00  1.62e-01  
1.59e+02  1.84e+02  4.38e+00  7.37e-02  
1.56e+02  7.70e+01  4.67e+00  1.14e-01  
1.54e+02  1.00e+02  4.98e+00  1.00e-01  
1.51e+02  5.00e+00  5.24e+00  4.47e-01  
1.48e+02  1.17e+02  5.57e+00  9.25e-02  
1.45e+02  2.13e+02  5.83e+00  6.85e-02  
1.42e+02  2.16e+02  6.20e+00  6.80e-02  
1.38e+02  2.19e+02  6.46e+00  6.76e-02  
1.35e+02  2.33e+02  6.86e+00  6.55e-02  
1.31e+02  1.91e+02  7.25e+00  7.24e-02  
0.00e+00  3.50e+01  0.00e+00  1.69e-01  
2.13e+01  4.30e+01  5.22e+00  1.52e-01  
2.44e+01  6.90e+01  5.61e+00  1.20e-01  
2.83e+01  1.22e+02  6.17e+00  9.05e-02  
3.26e+01  1.84e+02  6.77e+00  7.37e-02  
3.73e+01  2.12e+02  7.35e+00  6.87e-02  
4.24e+01  0.00e+00  7.96e+00  0.00e+00  
4.79e+01  3.20e+02  8.53e+00  5.59e-02  
5.37e+01  3.67e+02  9.05e+00  5.22e-02  
5.97e+01  3.95e+02  9.36e+00  5.03e-02  
6.57e+01  3.37e+02  9.57e+00  5.45e-02  
7.18e+01  2.95e+02  9.53e+00  5.82e-02  
7.77e+01  2.62e+02  9.36e+00  6.18e-02  
8.35e+01  2.15e+02  9.05e+00  6.82e-02  
8.96e+01  1.30e+02  8.76e+00  8.77e-02  
9.53e+01  8.40e+01  8.23e+00  1.09e-01  
0.00e+00  5.00e+00  0.00e+00  4.47e-01  
1.68e+02  2.40e+01  2.72e+00  2.04e-01  
1.67e+02  6.00e+00  2.99e+00  4.08e-01  
1.65e+02  1.50e+01  3.10e+00  2.58e-01  
1.63e+02  2.90e+01  3.31e+00  1.86e-01  
1.61e+02  2.50e+01  3.49e+00  2.00e-01  
1.59e+02  8.60e+01  3.76e+00  1.08e-01  
1.56e+02  6.70e+01  4.00e+00  1.22e-01  
1.54e+02  1.65e+02  4.24e+00  7.78e-02  
1.51e+02  1.65e+02  4.51e+00  7.78e-02  
1.48e+02  1.23e+02  4.76e+00  9.02e-02  
1.45e+02  1.86e+02  5.04e+00  7.33e-02  
1.42e+02  2.04e+02  5.31e+00  7.00e-02  
1.38e+02  3.11e+02  5.60e+00  5.67e-02  
1.35e+02  2.03e+02  5.94e+00  7.02e-02  
1.31e+02  0.00e+00  6.30e+00  0.00e+00  
1.13e+02  5.00e+01  3.23e+00  1.41e-01  
2.21e+01  8.40e+01  6.30e+00  1.09e-01  
2.51e+01  8.40e+01  6.68e+00  1.09e-01  
2.89e+01  1.28e+02  7.30e+00  8.84e-02  
3.31e+01  2.15e+02  7.95e+00  6.82e-02  
3.77e+01  2.55e+02  8.55e+00  6.26e-02  
4.27e+01  3.74e+02  9.13e+00  5.17e-02  
4.79e+01  3.82e+02  9.62e+00  5.12e-02  
5.34e+01  3.60e+02  9.94e+00  5.27e-02  
5.91e+01  3.89e+02  1.02e+01  5.07e-02  
6.50e+01  3.56e+02  1.03e+01  5.30e-02  
7.07e+01  3.01e+02  1.01e+01  5.76e-02  
7.66e+01  2.33e+02  9.77e+00  6.55e-02  
8.24e+01  1.90e+02  9.36e+00  7.25e-02  
8.84e+01  1.38e+02  8.93e+00  8.51e-02  
9.42e+01  8.20e+01  8.23e+00  1.10e-01  
